,Token ID,Token Name,Token decimals
0,1,ERGO,0
1,03faf2cb329f2e90d6d23b58d91bbb6c046aa143261cc21f52fbe2824bfcbf04,SigUSD,2
2,8b08cdd5449a9592a9e79711d7d79249d7a03c535d17efaee83e216e80a44c4b,RSN,3
3,01dce8a5632d19799950ff90bca3b5d0ca3ebfa8aaafd06f0cc6dd1e97150e7f,CYPX,4
4,b0b312cde931c8bbdac0dac5bfd8e2c03bf4611275dc967988c8d15bd5ec20e0,Bober,3
5,956bcab1ea3ed40c91bf845fe4f2dee727fe130a95f244a41a6ee7a25f14e23f,Gluon,6
6,0cd8c9f416e5b1ca9f986a7f10a84191dfb85941619e49e53c0dc30ebf83324b,COMET,0
7,7a51950e5f548549ec1aa63ffdc38279505b11e7e803d01bcf8347e0123c88b0,rsBTC,8
